ID,age_o,attractive_important,sincere_important,intellicence_important,funny_important,ambtition_important,age,attractive,sincere,intelligence,funny,ambition,gender,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,arts,longitude,latitude,age_interval,gender_text,gender_partner_text
53,23.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,5.0,5.0,4.0,4.0,1.0,4.0,2.0,5.0,4.0,6.0,7.0,4.0,2.0,4.0,2.0,0.0,4.0,3.0,4.0,2.0,4.0,0.0,3.0,11.501395,45.751546,"(18.0, 28.0)","he,him",
54,21.0,1.0,2.0,1.0,0.0,0.0,22.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,8.0,7.0,2.0,1.0,4.0,5.0,2.0,4.0,4.0,9.0,5.0,3.0,4.0,4.0,16.58884,39.056231,"(18, 30.0)","they,them",
55,29.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,6.0,6.0,3.0,0.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,11.755279,43.546724,"(18, 43.0)","she,her",
56,28.0,1.0,1.0,1.0,1.0,1.0,23.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8.491366,45.278917,"(24.0, 32.0)","he,him",
57,21.0,1.0,1.0,1.0,1.0,0.0,22.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,3.0,2.0,2.0,3.0,0.0,4.0,0.0,2.0,8.0,4.0,2.0,5.0,2.0,17.699966,40.421679,"(18, 32.0)","he,him",
58,27.0,1.0,0.0,2.0,0.0,1.0,32.0,4.0,4.0,4.0,5.0,5.0,2.0,1.0,4.0,4.0,4.0,7.0,8.0,1.0,0.0,1.0,5.0,3.0,4.0,5.0,8.0,4.0,1.0,0.0,4.0,12.253938,44.578288,"(18, 37.0)","she,her",
59,29.0,0.0,1.0,1.0,1.0,0.0,25.0,4.0,5.0,5.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,9.0,8.0,4.0,0.0,4.0,4.0,0.0,5.0,5.0,10.0,5.0,2.0,4.0,4.0,8.932282,44.461496,"(18, 43.0)","she,her",
60,23.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,8.0,7.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,6.0,3.0,2.0,1.0,4.0,8.831002,44.28194,"(18, 33.0)","he,him",
61,26.0,2.0,0.0,1.0,0.0,0.0,21.0,4.0,4.0,4.0,4.0,5.0,2.0,5.0,5.0,4.0,4.0,5.0,6.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,9.0,4.0,3.0,3.0,3.0,8.99295,44.363563,"(19.0, 33.0)","she,her",
62,30.0,0.0,1.0,1.0,1.0,1.0,24.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,5.0,3.0,5.0,5.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,8.0,4.0,3.0,4.0,2.0,10.583914,43.998112,"(27.0, 33.0)","she,her",
63,35.0,1.0,0.0,1.0,1.0,0.0,24.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,4.0,9.0,7.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,4.0,2.0,4.0,7.979969,44.878079,"(32.0, 38.0)","he,him",
64,22.0,1.0,2.0,1.0,1.0,0.0,25.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,3.0,3.0,10.0,10.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,8.0,4.0,0.0,3.0,5.0,10.405227,44.968824,"(18, 36.0)","he,him",
65,22.0,0.0,1.0,1.0,0.0,0.0,22.0,3.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,5.0,8.0,8.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,8.0,4.0,2.0,2.0,4.0,11.355138,45.379327,"(18, 32.0)","she,her",
66,30.0,4.0,0.0,1.0,0.0,0.0,26.0,4.0,5.0,3.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,6.0,6.0,3.0,0.0,4.0,4.0,0.0,4.0,4.0,6.0,3.0,0.0,0.0,3.0,13.714541,43.657696,"(27.0, 33.0)","he,him",
67,30.0,2.0,0.0,2.0,0.0,0.0,29.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,13.771158,43.792284,"(28.0, 32.0)","she,her",
68,25.0,0.0,1.0,1.0,1.0,1.0,22.0,2.0,3.0,3.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,8.0,7.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,8.0,4.0,2.0,4.0,4.0,11.101457,45.37862,"(22.0, 28.0)","he,him",
69,27.0,1.0,1.0,1.0,1.0,0.0,26.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,0.0,4.0,2.0,7.0,8.0,3.0,0.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,0.0,4.0,9.31916,45.655881,"(18, 39.0)","she,her",
70,28.0,2.0,0.0,2.0,0.0,0.0,28.0,2.0,4.0,2.0,4.0,4.0,1.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,4.0,4.0,1.0,2.0,4.0,6.0,3.0,1.0,0.0,1.0,13.423711,38.155502,"(27.0, 29.0)","he,him",
71,27.0,1.0,1.0,1.0,0.0,1.0,31.0,4.0,5.0,3.0,4.0,4.0,2.0,4.0,1.0,5.0,4.0,8.0,8.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,9.0,4.0,2.0,4.0,4.0,10.611782,45.409588,"(26.0, 28.0)","she,her",
72,22.0,1.0,1.0,1.0,1.0,0.0,22.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,0.0,2.0,9.937112,45.098833,"(18, 29.0)","he,him",
73,21.0,2.0,0.0,1.0,1.0,0.0,30.0,4.0,2.0,4.0,4.0,2.0,1.0,4.0,0.0,2.0,5.0,6.0,10.0,2.0,2.0,4.0,2.0,0.0,5.0,5.0,8.0,4.0,0.0,0.0,4.0,14.189749,40.799465,"(18, 32.0)","he,him",
74,30.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,8.0,8.0,2.0,0.0,0.0,4.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,4.0,9.225765,44.464315,"(18, 43.0)","they,them",
75,26.0,0.0,2.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,8.0,5.0,4.0,2.0,4.0,3.0,4.0,4.0,8.0,4.0,3.0,3.0,4.0,11.966467,44.707727,"(18, 36.0)","she,her",
76,25.0,1.0,1.0,1.0,1.0,0.0,23.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,3.0,5.0,9.0,8.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,9.0,4.0,4.0,3.0,4.0,17.689296,40.636391,"(18.0, 32.0)","he,him",
77,22.0,3.0,1.0,0.0,1.0,0.0,25.0,2.0,4.0,4.0,4.0,2.0,1.0,5.0,3.0,5.0,2.0,8.0,8.0,5.0,2.0,2.0,4.0,1.0,4.0,4.0,6.0,3.0,0.0,1.0,4.0,8.908349,45.428419,"(18, 27.0)","he,him",
78,26.0,2.0,1.0,1.0,1.0,1.0,30.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,9.0,10.0,4.0,2.0,4.0,4.0,0.0,2.0,4.0,9.0,5.0,2.0,2.0,5.0,12.409098,45.491226,"(18, 38.0)","he,him",
79,23.0,0.0,1.0,2.0,1.0,0.0,24.0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,6.0,7.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0,8.95585,44.48991,"(18, 31.0)","he,him",
80,23.0,4.0,0.0,1.0,1.0,0.0,25.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,1.0,2.0,5.0,10.0,10.0,4.0,0.0,4.0,4.0,2.0,4.0,4.0,10.0,5.0,4.0,2.0,5.0,15.560788,38.356263,"(19.0, 27.0)","he,him",
81,25.0,0.0,0.0,2.0,2.0,0.0,26.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,2.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,6.0,3.0,4.0,0.0,2.0,15.38151,37.653301,"(19.0, 31.0)","he,him",
82,29.0,1.0,1.0,1.0,0.0,1.0,30.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,5.0,7.0,7.0,2.0,1.0,4.0,4.0,4.0,3.0,4.0,6.0,3.0,5.0,2.0,4.0,9.914555,45.156401,"(19.0, 39.0)","she,her",
83,26.0,1.0,1.0,1.0,1.0,0.0,25.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,8.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,2.0,4.0,11.474026,46.527526,"(19.0, 33.0)","she,her",
84,27.0,1.0,1.0,1.0,1.0,0.0,28.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,10.0,8.0,2.0,1.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,1.0,4.0,16.663133,41.005208,"(18, 38.0)","she,her",
85,27.0,1.0,0.0,1.0,2.0,0.0,26.0,4.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,0.0,4.0,6.0,7.0,1.0,1.0,5.0,4.0,4.0,5.0,5.0,9.0,4.0,4.0,2.0,3.0,8.698828,44.278566,"(18, 38.0)","she,her",
86,27.0,1.0,1.0,1.0,1.0,0.0,30.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,0.0,4.0,4.0,6.0,8.0,2.0,0.0,1.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,4.0,8.599074,44.197788,"(18, 39.0)","she,her",
87,31.0,1.0,0.0,1.0,2.0,0.0,24.0,4.0,4.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,8.0,8.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,7.0,4.0,4.0,4.0,4.0,7.430783,44.818591,"(20.0, 42.0)","she,her",
88,28.0,2.0,0.0,0.0,2.0,0.0,32.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,8.0,8.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,11.19677,46.540644,"(18, 42.0)","they,them",
89,25.0,0.0,1.0,2.0,1.0,0.0,24.0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,6.0,7.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0,9.022288,45.166084,"(21.0, 29.0)","he,him",
